ID_Log;ID_Dokumen;Aksi;Waktu;User
1;DOC001;CREATE;2025-12-21 13:39:53;admin
2;DOC002;CREATE;2025-12-21 13:43:03;shiro
3;DOC003;CREATE;2025-12-21 13:45:11;shiro
4;DOC004;CREATE;2025-12-21 13:45:43;shiro
5;BATCH;GENERATE_BATCH;2025-12-22 14:43:47;shiro
6;DOC005;CREATE;2025-12-22 14:57:11;shiro
